Date,ItemID,City,AgeGroup,Gender,Category,StylePersona,PriceTier,UnitsSold
2025-04-09,22422,Kathmandu,15-19,Male,T-Shirts,Classic Minimalist,Mid,1
2025-04-09,22426,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Low,1
2025-04-10,22461,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Mid,3
2025-04-10,22465,Kathmandu,20-24,Male,Jackets,Classic Minimalist,Low,1
2025-04-10,22466,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Low,0
2025-04-10,22467,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Low,2
2025-04-10,22468,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Low,5
2025-04-10,22469,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Low,2
2025-04-10,22470,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Low,1
2025-04-10,22471,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Mid,4
2025-04-10,22472,Kathmandu,15-19,Male,Crop Tops,American Streetwear,Premium,7
2025-04-10,22473,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Low,4
2025-04-10,22478,Kathmandu,15-19,Male,T-Shirts,Classic Minimalist,Low,1
2025-04-10,22479,Kathmandu,15-19,Male,Jackets,American Streetwear,Mid,0
2025-04-10,22482,Kathmandu,15-19,Male,Jackets,Classic Minimalist,Mid,0
2025-04-10,22483,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Mid,3
2025-04-10,22486,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Premium,2
2025-04-11,22537,Kathmandu,15-19,Male,Hoodies,Classic Minimalist,Mid,3
2025-04-11,22539,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Mid,5
2025-04-11,22540,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,1
2025-04-11,22549,Kathmandu,15-19,Male,Jackets,American Streetwear,Premium,0
2025-04-11,22556,Kathmandu,15-19,Male,Jackets,American Streetwear,Mid,0
2025-04-11,22557,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Low,3
2025-04-11,22558,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Premium,3
2025-04-11,22559,Kathmandu,20-24,Male,Hoodies,American Streetwear,Mid,2
2025-04-12,22613,Kathmandu,15-19,Male,T-Shirts,Classic Minimalist,Low,1
2025-04-12,22618,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,3
2025-04-12,22620,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Low,1
2025-04-12,22621,Kathmandu,20-24,Male,Hoodies,American Streetwear,Premium,3
2025-04-12,22622,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Premium,2
2025-04-12,22623,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,2
2025-04-12,22624,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Mid,5
2025-04-13,22673,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,8
2025-04-13,22674,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Mid,2
2025-04-13,22675,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Low,3
2025-04-13,22677,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Mid,5
2025-04-13,22685,Kathmandu,15-19,Male,Cargo Pants,Classic Minimalist,Low,2
2025-04-13,22686,Kathmandu,15-19,Male,Pants,American Streetwear,Low,0
2025-04-13,22687,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,4
2025-04-13,22688,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Low,1
2025-04-13,22690,Kathmandu,20-24,Male,Jackets,American Streetwear,Low,0
2025-04-14,22741,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Mid,2
2025-04-14,22747,Kathmandu,15-19,Male,Pants,Bohemian/Indie,Mid,0
2025-04-14,22748,Kathmandu,15-19,Male,Crop Tops,Classic Minimalist,Low,1
2025-04-14,22756,Kathmandu,15-19,Male,Pants,Classic Minimalist,Premium,1
2025-04-14,22757,Kathmandu,15-19,Male,Jackets,Classic Minimalist,Mid,0
2025-04-14,22760,Kathmandu,15-19,Male,Pants,Bohemian/Indie,Mid,0
2025-04-14,22761,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,2
2025-04-14,22762,Kathmandu,15-19,Male,Jackets,Classic Minimalist,Low,0
2025-04-14,22765,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Low,1
2025-04-15,22823,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,2
2025-04-15,22824,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,4
2025-04-15,22840,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,6
2025-04-15,22841,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Premium,1
2025-04-15,22842,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Low,1
2025-04-15,22843,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Low,0
2025-04-15,22844,Kathmandu,15-19,Male,Crop Tops,K-Fashion Enthusiast,Low,3
2025-04-15,22845,Kathmandu,15-19,Male,T-Shirts,Classic Minimalist,Low,0
2025-04-15,22850,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Low,1
2025-04-15,22851,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Low,0
2025-04-16,22911,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Mid,0
2025-04-16,22920,Kathmandu,20-24,Male,Jackets,American Streetwear,Low,0
2025-04-16,22921,Kathmandu,20-24,Male,Pants,American Streetwear,Low,3
2025-04-16,22930,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,3
2025-04-16,22934,Kathmandu,15-19,Male,Crop Tops,K-Fashion Enthusiast,Premium,4
2025-04-17,22982,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Low,1
2025-04-17,22984,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Mid,4
2025-04-17,22985,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Mid,0
2025-04-17,22993,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,4
2025-04-17,22999,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,5
2025-04-17,23004,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Low,3
2025-04-17,23005,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Mid,5
2025-04-17,23008,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Mid,1
2025-04-18,23069,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Mid,2
2025-04-18,23071,Kathmandu,15-19,Male,Jackets,American Streetwear,Mid,2
2025-04-18,23073,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Low,8
2025-04-18,23074,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Mid,3
2025-04-18,23079,Kathmandu,15-19,Male,Pants,Bohemian/Indie,Mid,1
2025-04-19,23143,Kathmandu,15-19,Male,Jackets,Classic Minimalist,Low,0
2025-04-19,23144,Kathmandu,15-19,Male,Hoodies,Bohemian/Indie,Low,3
2025-04-19,23164,Kathmandu,20-24,Male,Pants,American Streetwear,Low,1
2025-04-19,23165,Kathmandu,20-24,Male,Jackets,Classic Minimalist,Low,0
2025-04-19,23169,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Low,5
2025-04-19,23170,Kathmandu,15-19,Male,Cargo Pants,Classic Minimalist,Mid,0
2025-04-20,23232,Kathmandu,15-19,Male,Pants,Classic Minimalist,Mid,0
2025-04-20,23233,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Low,4
2025-04-20,23234,Kathmandu,15-19,Male,Pants,Bohemian/Indie,Low,0
2025-04-20,23235,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Low,2
2025-04-20,23236,Kathmandu,20-24,Male,Jackets,American Streetwear,Mid,1
2025-04-20,23237,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Mid,2
2025-04-20,23238,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Mid,3
2025-04-20,23239,Kathmandu,20-24,Male,Pants,American Streetwear,Low,3
2025-04-20,23240,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Low,0
2025-04-20,23241,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Low,2
2025-04-20,23247,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Mid,0
2025-04-20,23248,Kathmandu,15-19,Male,Jackets,Bohemian/Indie,Low,0
2025-04-21,23310,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Low,0
2025-04-21,23311,Kathmandu,15-19,Male,Cargo Pants,American Streetwear,Low,1
2025-04-21,23319,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Low,2
2025-04-22,23358,Kathmandu,15-19,Male,T-Shirts,Classic Minimalist,Low,0
2025-04-22,23363,Kathmandu,15-19,Male,Pants,Bohemian/Indie,Premium,0
2025-04-22,23364,Kathmandu,15-19,Male,Crop Tops,American Streetwear,Mid,3
2025-04-22,23367,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Low,2
2025-04-22,23368,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,7
2025-04-23,23442,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,2
2025-04-23,23445,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,2
2025-04-23,23447,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,5
2025-04-23,23448,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Mid,5
2025-04-23,23449,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,6
2025-04-23,23452,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Mid,2
2025-04-23,23458,Kathmandu,15-19,Male,T-Shirts,Classic Minimalist,Premium,2
2025-04-23,23465,Kathmandu,20-24,Male,Pants,Classic Minimalist,Low,0
2025-04-23,23468,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Mid,1
2025-04-23,23469,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,3
2025-04-24,23536,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Low,3
2025-04-24,23537,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Mid,3
2025-04-24,23540,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Low,0
2025-04-24,23547,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Mid,0
2025-04-24,23548,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,0
2025-04-24,23556,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,4
2025-04-24,23559,Kathmandu,15-19,Male,Crop Tops,K-Fashion Enthusiast,Low,1
2025-04-24,23560,Kathmandu,15-19,Male,Cargo Pants,American Streetwear,Low,0
2025-04-24,23561,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Low,1
2025-04-24,23562,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Low,1
2025-04-24,23564,Kathmandu,15-19,Male,Cargo Pants,Bohemian/Indie,Mid,1
2025-04-24,23565,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Low,0
2025-04-24,23566,Kathmandu,15-19,Male,Crop Tops,K-Fashion Enthusiast,Low,8
2025-04-24,23567,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Mid,4
2025-04-25,23626,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,5
2025-04-25,23631,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Low,2
2025-04-25,23632,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Premium,5
2025-04-25,23636,Kathmandu,20-24,Male,Hoodies,American Streetwear,Mid,4
2025-04-25,23637,Kathmandu,20-24,Male,Pants,Classic Minimalist,Low,0
2025-04-25,23638,Kathmandu,20-24,Male,Pants,American Streetwear,Mid,1
2025-04-25,23639,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Low,2
2025-04-25,23646,Kathmandu,15-19,Male,Cargo Pants,American Streetwear,Low,1
2025-04-25,23647,Kathmandu,15-19,Male,Crop Tops,Classic Minimalist,Low,3
2025-04-25,23648,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Low,3
2025-04-26,23701,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Mid,1
2025-04-26,23702,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,3
2025-04-26,23711,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Mid,0
2025-04-26,23717,Kathmandu,15-19,Male,Crop Tops,K-Fashion Enthusiast,Low,3
2025-04-26,23718,Kathmandu,15-19,Male,Pants,American Streetwear,Low,1
2025-04-26,23725,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Low,0
2025-04-26,23726,Kathmandu,20-24,Male,Pants,Classic Minimalist,Low,5
2025-04-26,23727,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Mid,1
2025-04-26,23728,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Low,2
2025-04-26,23729,Kathmandu,15-19,Male,Jackets,American Streetwear,Low,1
2025-04-26,23730,Kathmandu,15-19,Male,Crop Tops,K-Fashion Enthusiast,Low,4
2025-04-27,23812,Kathmandu,15-19,Male,T-Shirts,Classic Minimalist,Low,1
2025-04-27,23813,Kathmandu,15-19,Male,Cargo Pants,American Streetwear,Mid,0
2025-04-27,23814,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Low,0
2025-04-27,23815,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,0
2025-04-27,23829,Kathmandu,15-19,Male,Crop Tops,Classic Minimalist,Mid,2
2025-04-27,23831,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Mid,1
2025-04-28,23895,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Premium,2
2025-04-28,23896,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,3
2025-04-28,23897,Kathmandu,15-19,Male,Hoodies,Bohemian/Indie,Low,1
2025-04-28,23898,Kathmandu,15-19,Male,Cargo Pants,Classic Minimalist,Low,0
2025-04-28,23903,Kathmandu,20-24,Male,Jackets,American Streetwear,Low,1
2025-04-28,23907,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,6
2025-04-29,23963,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,4
2025-04-29,23964,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Low,3
2025-04-29,23967,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Low,2
2025-04-29,23968,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Mid,8
2025-04-29,23969,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,2
2025-04-29,23973,Kathmandu,20-24,Male,Pants,Classic Minimalist,Mid,2
2025-04-29,23974,Kathmandu,15-19,Male,Cargo Pants,American Streetwear,Low,2
2025-04-29,23975,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,4
2025-04-29,23976,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Premium,3
2025-04-29,23977,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Premium,4
2025-04-29,23985,Kathmandu,15-19,Male,Hoodies,American Streetwear,Mid,3
2025-04-29,23986,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Low,1
2025-04-29,23987,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Premium,8
2025-04-30,24041,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,4
2025-04-30,24042,Kathmandu,20-24,Male,Pants,Classic Minimalist,Mid,1
2025-04-30,24044,Kathmandu,15-19,Male,Hoodies,Classic Minimalist,Low,0
2025-04-30,24047,Kathmandu,15-19,Male,Crop Tops,Bohemian/Indie,Low,4
2025-04-30,24048,Kathmandu,15-19,Male,T-Shirts,Classic Minimalist,Mid,2
2025-04-30,24056,Kathmandu,20-24,Male,Hoodies,Classic Minimalist,Low,1
2025-04-30,24057,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Premium,2
2025-04-30,24060,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,3
2025-04-30,24061,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Mid,0
2025-04-30,24062,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Mid,5
2025-05-01,24123,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Low,1
2025-05-01,24124,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Mid,4
2025-05-01,24125,Kathmandu,15-19,Male,Crop Tops,K-Fashion Enthusiast,Low,7
2025-05-01,24126,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Low,2
2025-05-01,24129,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Mid,1
2025-05-01,24130,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Mid,4
2025-05-01,24134,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Mid,6
2025-05-02,24179,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Low,1
2025-05-02,24192,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Mid,2
2025-05-02,24194,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Mid,0
2025-05-02,24196,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Low,7
2025-05-02,24197,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Low,0
2025-05-02,24201,Kathmandu,15-19,Male,Crop Tops,Classic Minimalist,Premium,3
2025-05-02,24202,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Low,1
2025-05-03,24262,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Mid,1
2025-05-03,24267,Kathmandu,20-24,Male,Jackets,American Streetwear,Low,2
2025-05-03,24268,Kathmandu,20-24,Male,Hoodies,Classic Minimalist,Low,2
2025-05-03,24271,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Premium,1
2025-05-05,24435,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Premium,4
2025-05-06,24483,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Mid,3
2025-05-06,24484,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,3
2025-05-06,24485,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Low,2
2025-05-06,24486,Kathmandu,15-19,Male,Hoodies,Bohemian/Indie,Mid,2
2025-05-06,24489,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Mid,4
2025-05-06,24492,Kathmandu,20-24,Male,Pants,American Streetwear,Low,0
2025-05-06,24493,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Low,3
2025-05-06,24496,Kathmandu,20-24,Male,Pants,Classic Minimalist,Premium,3
2025-05-06,24497,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Mid,5
2025-05-06,24498,Kathmandu,20-24,Male,Pants,American Streetwear,Premium,0
2025-05-07,24578,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,0
2025-05-07,24579,Kathmandu,15-19,Male,Hoodies,Classic Minimalist,Mid,2
2025-05-07,24589,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Low,4
2025-05-07,24590,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Premium,1
2025-05-08,24656,Kathmandu,20-24,Male,Pants,American Streetwear,Mid,2
2025-05-08,24657,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Low,1
2025-05-08,24659,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Low,0
2025-05-08,24660,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Low,3
2025-05-08,24662,Kathmandu,15-19,Male,Hoodies,Bohemian/Indie,Low,5
2025-05-08,24672,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Low,1
2025-05-08,24673,Kathmandu,15-19,Male,Hoodies,Classic Minimalist,Mid,0
2025-05-08,24674,Kathmandu,15-19,Male,Hoodies,American Streetwear,Low,3
2025-05-08,24675,Kathmandu,15-19,Male,Pants,American Streetwear,Low,0
2025-05-08,24676,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Mid,2
2025-05-08,24677,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,1
2025-05-08,24678,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Premium,7
2025-05-08,24679,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Mid,2
2025-05-08,24680,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Mid,1
2025-05-08,24682,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Low,1
2025-05-08,24683,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Low,6
2025-05-08,24684,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Premium,2
2025-05-09,24734,Kathmandu,15-19,Male,Crop Tops,K-Fashion Enthusiast,Mid,4
2025-05-09,24736,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Low,3
2025-05-09,24741,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,6
2025-05-09,24742,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Mid,2
2025-05-09,24747,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,2
2025-05-09,24757,Kathmandu,15-19,Male,Crop Tops,Classic Minimalist,Mid,3
2025-05-09,24758,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Mid,2
2025-05-10,24820,Kathmandu,20-24,Male,Pants,Classic Minimalist,Low,0
2025-05-10,24824,Kathmandu,15-19,Male,Crop Tops,K-Fashion Enthusiast,Low,3
2025-05-10,24825,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Mid,6
2025-05-10,24827,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Low,0
2025-05-10,24828,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Mid,4
2025-05-10,24829,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Low,2
2025-05-10,24834,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Low,3
2025-05-10,24839,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Low,5
2025-05-10,24840,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Low,1
2025-05-11,24873,Kathmandu,20-24,Male,Pants,Classic Minimalist,Mid,1
2025-05-11,24876,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Low,5
2025-05-11,24878,Kathmandu,15-19,Male,Jackets,Classic Minimalist,Low,0
2025-05-11,24879,Kathmandu,15-19,Male,Crop Tops,Classic Minimalist,Low,2
2025-05-11,24882,Kathmandu,15-19,Male,Cargo Pants,Bohemian/Indie,Mid,2
2025-05-11,24883,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,5
2025-05-11,24884,Kathmandu,15-19,Male,Pants,Bohemian/Indie,Low,0
2025-05-12,24923,Kathmandu,15-19,Male,Cargo Pants,American Streetwear,Mid,6
2025-05-12,24935,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,1
2025-05-12,24936,Kathmandu,15-19,Male,Pants,American Streetwear,Low,3
2025-05-12,24939,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Low,4
2025-05-12,24941,Kathmandu,20-24,Male,Jackets,Classic Minimalist,Mid,0
2025-05-12,24942,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Mid,5
2025-05-12,24943,Kathmandu,20-24,Male,Jackets,Classic Minimalist,Low,2
2025-05-12,24944,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Low,6
2025-05-13,25000,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Mid,3
2025-05-13,25001,Kathmandu,20-24,Male,Pants,American Streetwear,Premium,0
2025-05-13,25004,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Mid,5
2025-05-13,25012,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Low,4
2025-05-13,25013,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Low,3
2025-05-13,25018,Kathmandu,15-19,Male,Pants,Classic Minimalist,Low,2
2025-05-14,25066,Kathmandu,15-19,Male,Hoodies,Classic Minimalist,Low,1
2025-05-14,25067,Kathmandu,15-19,Male,Cargo Pants,Bohemian/Indie,Mid,5
2025-05-14,25078,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Mid,4
2025-05-14,25079,Kathmandu,15-19,Male,Cargo Pants,American Streetwear,Mid,1
2025-05-14,25080,Kathmandu,15-19,Male,Jackets,K-Fashion Enthusiast,Low,0
2025-05-14,25082,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Low,1
2025-05-14,25083,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,0
2025-05-14,25085,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Premium,5
2025-05-15,25153,Kathmandu,20-24,Male,Jackets,American Streetwear,Low,3
2025-05-15,25154,Kathmandu,20-24,Male,Hoodies,American Streetwear,Mid,2
2025-05-15,25155,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,4
2025-05-15,25156,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Low,2
2025-05-15,25157,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Mid,3
2025-05-15,25158,Kathmandu,20-24,Male,Jackets,American Streetwear,Premium,1
2025-05-15,25159,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,1
2025-05-15,25172,Kathmandu,20-24,Male,Hoodies,Classic Minimalist,Low,2
2025-05-15,25173,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,6
2025-05-15,25174,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Mid,4
2025-05-15,25175,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Premium,6
2025-05-15,25176,Kathmandu,20-24,Male,Hoodies,American Streetwear,Mid,4
2025-05-16,25232,Kathmandu,20-24,Male,Pants,American Streetwear,Low,4
2025-05-16,25233,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,3
2025-05-16,25244,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Mid,2
2025-05-16,25245,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Low,1
2025-05-17,25288,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Mid,5
2025-05-17,25289,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Low,3
2025-05-17,25295,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Low,5
2025-05-17,25297,Kathmandu,20-24,Male,Hoodies,Classic Minimalist,Mid,3
2025-05-17,25298,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Mid,2
2025-05-17,25301,Kathmandu,15-19,Male,Crop Tops,American Streetwear,Low,4
2025-05-17,25303,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,3
2025-05-17,25307,Kathmandu,15-19,Male,Pants,American Streetwear,Premium,0
2025-05-17,25308,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Premium,1
2025-05-17,25309,Kathmandu,20-24,Male,Pants,Classic Minimalist,Low,0
2025-05-17,25311,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Low,3
